[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 7798f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 114}
总={变: 989, 快: 1137, 慢: 708, 白: 1066}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x195C7C95
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7800f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7802f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7804f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7806f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 7808f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9515, 白*, 7810f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 7812f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 7814f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 7816f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 7818f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7820f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7822f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 7824f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7826f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 7828f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9615, 快*, 7830f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9965, 变, 7832f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7834f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7836f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 7838f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7840f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 7842f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7844f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7846f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 7848f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 7850f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 7852f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7854f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7856f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 7858f, SL次数: 0 [09:47]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 7860f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7862f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7864f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 7866f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 7868f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9315, 慢*, 7870f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8615, 变, 7872f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8940, 变, 7874f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 7876f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8865, 慢, 7878f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8315, 白, 7880f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8665, 慢, 7882f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 7840, 白, 7884f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8190, 慢, 7886f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 7790, 白, 7888f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8115, 变*, 7890f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8440, 快, 7892f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8790, 快, 7894f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9115, 快, 7896f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9440, 白, 7898f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 117}
总={变: 1000, 快: 1150, 慢: 721, 白: 1079}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x68E0D8D5
[0, -2147483648][DEBUG] 阳光: 9790, 变, 7900f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9815, 慢, 7902f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9440, 慢*, 7904f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8740, 白*, 7906f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9090, 慢, 7908f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 8840, 白*, 7910f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9165, 快*, 7912f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9515, 快*, 7914f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 7916f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 7918f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7920f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 7922f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7924f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 7926f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7928f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 7930f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7932f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 7934f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7936f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 7938f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7940f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7942f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 7944f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 7946f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 7948f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7950f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7952f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9715, 白, 7954f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7956f, SL次数: 0 [09:48]
[0, -2147483648][DEBUG] 阳光: 9515, 变, 7958f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9490, 快, 7960f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9840, 白*, 7962f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7964f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 7966f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 7968f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 7970f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7972f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7974f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 7976f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7978f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 7980f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7982f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7984f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 7986f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 7988f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 7990f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 7992f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 7994f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 7996f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 7998f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 118}
总={变: 1007, 快: 1164, 慢: 732, 白: 1097}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD33DAF51
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8000f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 8002f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9290, 快*, 8004f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9615, 慢*, 8006f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9365, 慢*, 8008f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9115, 变*, 8010f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9440, 快, 8012f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9790, 白*, 8014f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8016f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8018f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8020f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8022f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 8024f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9165, 变, 8026f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9340, 变*, 8028f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9465, 白*, 8030f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9815, 变, 8032f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8034f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8036f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8038f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9415, 快, 8040f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9740, 白*, 8042f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8044f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8046f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8048f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8050f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8052f, SL次数: 0 [09:49]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8054f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8056f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8058f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8060f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 8062f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 8064f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8066f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8068f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8070f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8072f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8074f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 8076f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 8715, 白, 8078f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9065, 快, 8080f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9440, 变, 8082f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9740, 变, 8084f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8086f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8088f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8090f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8092f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8094f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8096f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8098f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 119}
总={变: 1018, 快: 1181, 慢: 742, 白: 1109}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x47784D5B
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8100f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8102f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8104f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8106f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8108f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8110f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8112f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8114f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8116f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8118f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8120f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8122f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8124f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9965, 慢, 8126f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8128f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8130f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8132f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8134f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8136f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8138f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 8140f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8142f, SL次数: 0 [09:50]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8144f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8146f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 8148f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8150f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8152f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8154f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8156f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8158f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8160f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8162f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8164f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8166f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8168f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8170f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8172f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 8174f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8176f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8178f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8180f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8182f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 8184f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8186f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8188f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8190f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8192f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8194f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8196f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 8198f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 119}
总={变: 1026, 快: 1200, 慢: 747, 白: 1127}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x6E0C243D
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8200f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8202f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 8204f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9315, 白*, 8206f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9640, 快*, 8208f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9965, 快, 8210f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8212f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 8214f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9315, 变, 8216f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9640, 白, 8218f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9965, 快, 8220f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8222f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8224f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8226f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8228f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8230f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8232f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8234f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 8236f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8238f, SL次数: 0 [09:51]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8240f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8242f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8244f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8246f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8248f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8250f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 8252f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8254f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8256f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8258f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8260f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9115, 慢, 8262f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 8715, 白*, 8264f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9065, 变*, 8266f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9390, 快*, 8268f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9715, 慢, 8270f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9315, 变, 8272f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9665, 变*, 8274f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9815, 白, 8276f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8278f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8280f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8282f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8284f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8286f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8288f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8290f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8292f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8294f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8296f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8298f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 120}
总={变: 1040, 快: 1211, 慢: 756, 白: 1143}, 预计 10:10 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x69E755AF
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8300f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8302f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8304f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8306f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8308f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8310f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8312f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8314f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8316f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8318f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8320f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8322f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8324f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8326f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8328f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8330f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8332f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9415, 慢, 8334f, SL次数: 0 [09:52]
[0, -2147483648][DEBUG] 阳光: 9015, 白*, 8336f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9340, 变*, 8338f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9665, 白*, 8340f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8342f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8344f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8346f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8348f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8350f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8352f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8354f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8356f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8358f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8360f, SL次数: 0 [09:53]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8362f, SL次数: 0 [09:53]
